headline,body_text,source,url,date,language,label,word_count
Вице-мэр Шаршеналиевдин дайындалышы эки мыйзамга каршы келет,"4-февралда Нурлан Шаршеналиев  вице-мэрлик кызматка дайындады. Шаршеналиевшаардык транспорт маселелери, жол кыймылын жөнгө салуу объектилери, тышкы жарнактарды уюштуруу жана алардын иштешин камсыз кылуу, ошондой эле көзөмөлдөнгөн аймактарда жалпы шаардык долбоорлорду жана программаларды ишке ашыруу жаатында иш алып барат. Factcheck.kgокуянынчоо-жайын териштирип, жаңы вице-мэрди дайындоодо жергиликтүү өз алдынча башкаруу органдарынын ишин жөнгө салуучу мыйзамдардын нормаларына каршы келерин аныктады. Нурлан Шаршеналиевдин эмгек жолу Нурлан Шаршеналиев эмгек жолун Октябрь райондук администрациясынын каржы бөлүмүндө адис болуп баштаган, турак жай-коммуналдык чарба бөлүмдөрүндө иштеген. Бирок кайсы жылдары эмгектенгени белгисиз. 2015-2016-жылдарыЧүй облусунун Кемин районунун акиминин биринчи орун басары болупиштеген. Ал эми 2019-жылы Кемин районунун акими болгон. 2021-жылдын май айында Жалал-Абад облусуна караштуу Ноокен районунун акими болупдайындалган. Андан соң карьерасында чоң секирик жасап, энергетика жана өнөр жай министринин орун басары болуп дайындалган. Ал эми 2021-жылдын декабрь айында Акылбек Жапаров  Шаршеналиевди кызмат ордунан бошотуп, тиешелүү буйруккакол койгон. Мындан тышкары, Шаршеналиев 2021-жылы Жогорку Кеңештин депутаттыгына Чүй-Кемин районунан талапкерлигинкойгону белгилүү. Анын шайлоо фонду 1 миллион 200 миң сомду түзгөн, ал эми анын шайлоо фондуна каражатты жакындары, 3-курстун студенти жана Жогорку Кеңештин аппаратынын үн жаздыруу бөлүмүнүн кызматкеритолуктаган. Шаршеналиевдин дайындалышы мыйзамдуубу? “Мамлекеттик жарандык кызмат жана муниципалдык кызмат жөнүндө” мыйзам мамлекеттик жарандык кызматка жана муниципалдык кызматка кирүү тартибин аныктайт, тактап айтканда, 16-беренеге ылайык, мамлекеттик жарандык жана муниципалдык кызматка кабыл алуу мамлекеттик жарандык кызматка жана муниципалдык кызматка талапкерди кадрлардын резервинен дайындоо жолу мененишке ашырылат. Мындан тышкары,“Жергиликтүү мамлекеттик администрация жана жергиликтүү өз алдынча башкаруу органдары жөнүндө” мыйзамдын49-беренесинеылайык, шаардын мэринин биринчи орун басары муниципалдык резервде турган адамдардын ичинен дайындалат. Бирок алардын арасында Нурлан Шаршеналиев жок. Бул тууралуу Мамлекеттик кызмат иштери боюнча мамлекеттик агенттиктин маалыматытастыктайт. Жыйынтык:Нурлан Шаршеналиевдин вице-мэр болуп дайындалышы эки мыйзамга каршы келет.",factcheck.kg,https://factcheck.kg/ky/naznachenie-vicze-mera-sharshenalieva-protivorechit-dvum-zakonam/,,kyrgyz,0,
13 миллион сомдук метеорит табылды,"“ВКонтакте” социалдык тармагында австралиялык эки жаран металл издөөчү куралдын жардамы менен алтын издеп атып, метеорит таап алганы тууралуу маалыматпайда болду. Алар метеорит үчүн 200 миң австралиялык доллар алганы тууралуу маалымдалат. Factcheck.kgбул маалыматты текшерип көрүүнү чечти. Сүрөттүн мүнөздөмөсүндө эки достунPaul McRae жана John Miller деген ысымдарыжазылган. Бул аттараркылууискусство жана маданиятка арналганGoogle Arts and Culture аттуу ресурстутабабыз. Анда 2021-жылдын 17-мартында метеорит тууралуужаңылыкжазылган. Жаңылыктын авторлору Астралия өкмөтүнө ыраазычылык билдиргенин көрсө болот.  Маалымат өкмөттүн расмий сайтында дажарыяланган. 2016-жылдын июль айында эки досДжорджтаун жактаКвинсленддин түндүгүндө метеорит таап алган. Бир жылдан соң алар 25 килограммдык ташты өкмөткө өткөрүп беришкен. Метеорит табылган жерине жараша Джорджтаундук  деген аталышка ээ болгон. Аны тапкан эки доско 200 миң австралиялык доллар (13 миллион сом)ыйгарылган. Дүйнө жүзүндө касиеттери окшош болгон жалпы жонунан6 метеорит бар. Алардын ичиненэң ириси Джорджтаундук метеорит. Окумуштуулардын айтымында анын жашы Жер планетасынын жашындай, 4 млрд жылга тете. Австралия өкмөтүнүн колдоосу менен учурда метеорит Калдыктардын жана минералдардын улуттук коллекциясындасакталган. Жыйынтык: чындык. 2016-жылы табылган метеорит үчүн эки доско 200 миң австралиялык доллар (13 миллион сом) ыйгарылганы чын.",factcheck.kg,https://factcheck.kg/ky/najden-meteorit-za-13-millionov-somov-pravda/,,kyrgyz,0,
ӨКМ: Кыргызстанда бир суткада 16 өрт кырсыгы катталды,"Кыргызстанда сутка ичинде 16 өрт кырсыгы катталып, тилсиз жоо менен күрөшүүгө 19 бөлүм тартылды. Бул тууралуу Өзгөчө кырдаалдар министрлигинен билдиришти. Өрткырсыктарынынаймактарбоюнчакөрсөткүчү: Ал эми куткаруу кызматтары тарабынан 4 чыгуу болду.",24.kg,https://24.kg/kyrgyzcha/369432_okm_kyirgyizstanda_bir_sutkada_16ort_kyirsyigyi_kattaldyi/,,kyrgyz,0,
Өлкөдө аялдарга арналган бир айлык акцияда кандай оорулар аныкталганы айтылды,"Маалымдалгандай, бул көрсөткүч өлкөнүн жергиликтүү медициналык мекемелерине катталган жалпы аялдардын 50%ын түзөт Октябрь айында республика боюнча 760 миңден ашуун аялдар «Айымдардын ден соолугу!» республикалык бир айлыгынын алкагында профилактикалык кароодон өтүштү. Бул туурасында кечээ, 21-ноябрда Саламаттык сактоо министринин басма сөз кызматы билдирди. Маалымдалгандай, бул көрсөткүч өлкөнүн жергиликтүү медициналык мекемелерине катталган жалпы аялдардын 50%ын түзөт. ""Жыйынтыгында 45 миңге жакын аялда кан басымынын жогорулашы биринчи жолу аныкталды. 10 миң аялда жүрөк-кан тамыр ооруларынын пайда болуу коркунучу жогору экени белгилүү болду. Ошондой эле 5600дөн ашуун аялда кант диабетинин жогорку коркунучу аныкталды. 300 аял эмчек безинин рагына, ал эми 550 аял жатын моюнчасынын рагына шектелип саламаттык сактоо системасынын үчүнчү деңгээлине жөнөтүлдү"", - деп айтылган маалыматта. Белгилей кетсек, октябрь айындагы бир айлык Саламаттык сактоо министрлиги тарабынан «Кыргызстандагы жугуштуу эмес ооруларды эффективдүү башкаруу жана алдын алуу» швейцариялык долбоорунун колдоосу менен өткөрүлдү",vesti.kg,https://vesti.kg/kg/den-sooluk-uchun/item/132607-olkodo-ayaldarga-arnalgan-bir-ajlyk-aktsiyada-kandaj-oorular-anyktalgany-ajtyldy.html,2024-11-22T09:50:17+06:00,kyrgyz,0,
Бишкекте хоккей боюнча Азия Кубогу башталат,"27-апрелден 3-майга чейин «Номад Арена» муз айдыңында Эл аралык хоккей федерациясынын (IIHF) колдоосу астында Азия Кубогу өтөт. Бул тууралуу КРнын Хоккей федерациясы билдирди. Маалыматка ылайык, кыргыз хоккейи дүйнөлүк аренада өзүн ишенимдүү көрсөтүп, өзүнүн «алтын доорун» баштан кечирүүдө. «Чоңдордон куралган улуттук курама команда Дүйнө чемпионатынын экинчи дивизионунун «Б» тайпасындагы ордун ийгиликтүү бекемдеди. Жакында эле алтын медаль утуп, үчүнчү дивизиондун «Б» тайпасынан «А» тайпасына көтөрүлгөн U20 жаштар курамасы чоң секирик жасады. Эми муз үстүнө биз «жаңы муундун жылдыздары» деп атаган оюнчулардын чыга турган кезеги келди. Кыргызстандын курама командасынын жаш курамы үчүн бул оюндар даярдыктын маанилүү этабы жана келечектеги Дүйнө чемпионаттарындагы жеңиштерге трамплин болот», — деп айтылат маалыматта. Жети күндүн ичинде Бишкек континенттин эң амбициялуу командаларынын таймашына күбө болот. Кубок үчүн Өзбекстан, Монголия, Индия, Индонезия, Макао (Кытай) жана турнирдин кожоюну — Кыргызстандын курама командалары күч сынашат. Биздин жаш хоккейчилер агаларынан эстафетаны өткөрүп алып, кыргыз хоккейинин жеңиш руху чыңдалып жатканын далилдөөгө даяр.",24.kg,https://24.kg/kyrgyzcha/371292_bishkekte_hokkey_boyuncha_aziya_kubogu_bashtalat/,,kyrgyz,0,
Темир Сариевдин үйүнөн табылган алтын тууралуу маалымат — фейк,"Темир Сариевдин үйүнөн  бир нече кап алтын табылганы тууралуу маалымат Facebook социалдык тармагында пайда болду. Автор маалыматтын булагы катары Айкын Маматова аттуу колдонуучунун баракчасын көрсөткөн. Бирок, анын лентасында тиешелүү маалымат табылган жок. Сүрөттү Яндекс аркылуу издегенибизде, ал BittaDarvesh аттуу өзбекстандык колдонуучунун твиттер баракчасынан табылды.  Бул колдонуучу алтындын сүрөтүн үстүбүздөгү жылдын 3-майында жүктөгөн . Мындан башка сүрөт табылган жок. Жыйынтык: жалган. Бир нече капка салынган алтындын сүрөтүн өзбекстандык колдонуучу 2020-жылдын 3-майында твиттер баракчасына жүктөгөн. Анын Темир Сариевге тиешеси жок. Continue Reading Previous Митингге канча адам катышты? Next Кумтөрдө алтындын запасы калган жок деген маалымат жалган",factcheck.kg,https://factcheck.kg/ky/meshki-s-zolotom-doma-u-temira-sarieva-nepravda/,,kyrgyz,1,94.0
"“Мурдагы Советтер Союзунун курамындагы республикалар эл аралык укук боюнча эч бир статуска ээ эмес, анткени алардын эгемендүү статусун ишке ашырган эл аралык келишим жок”, – деген Лу Шайе. [1-бөлүк]","Кытайдын Франциядагы элчиси Лу Шайе LCI француз телекомпаниясына берген интервьюсунда мурдагы Советтер Союзунун республикалары эл аралык укук талаасында “эффективдүү статуска” ээ эместигин айтып, алардын эгемендигине шек келтирген. Ал ошондой эле Крымды Никита Хрущев Украинага белек кылган деп билдирген. “Мурдагы Советтер Союзунун курамындагы республикалар эл аралык укук боюнча эч бир статуска ээ эмес, анткени алардын эгемендүү статусун ишке ашырган эл аралык келишим жок”, – деген Лу Шайе. Бирок СССРдин курамына кирген бардык республикалар дүйнө мамлекеттери менен, анын ичинде Кытай менен да, эгемен өлкөлөр катары таанылган. 1991-жылдын декабрында үч республиканын жетекчилери (1922-жылдагы Союздук Келишимге кол коюп, ССРлердин Союзун негиздеген мамлекеттер катары Беларусь Республикасы, Орусия Федерациясы (РСФСР), Украина) Беловеж келишимине кол коюшкан. Бул келишим Советтер Союзунун “эл аралык укуктун субъектиси жана геосаясий оюнчу” катары жоюлушун расмий бекитип, Көз карандысыз Мамлекеттердин Шериктештигин (КМШ) түзгөн. Советтер Союзунун мурдагы республикалары көз карандысыздыктарын жарыялап, аны СССР ураганга чейин эле “Көз карандысыздыгы жөнүндө декларациялар” менен бекемдеп, расмий түрдө СССР жоюлганда бардыгы юридикалык жактан көз карандысыз болуп чыга келишти. 1991-жылы Балтика өлкөлөрү БУУ тарабынан көз карандысыз мамлекеттер катары таанылган, 1992-жылы – СССРдин калган мурдагы республикалары. Көз карандысыз мамлекет катары таанылуу көп артыкчылыктарды берет –",factcheck.kg,https://factcheck.kg/ky/faktchek-zayavleniya-kitajskogo-posla-o-psevdonezavisimosti-postsovetskih-stran-kakie-dokumenty-dokazyvayut-ego-nepravotu/,,kyrgyz,1,370.0
Президент жаңы үлгүдөгү айдоочулук күбөлүктү бардык өлкөлөр тааныганын айтты,"Президент Садыр Жапаров Кыргызстандын жаңы үлгүдөгү айдоочулук күбөлүгүн Европа өлкөлөрү, Орусия жана башка бардык мамлекеттер тааный турганын билдирди. Бул тууралуу ал 13-апрелде Ош облусунун Алай районунун тургундарынын суроолоруна жооп берип жатып айтты. “Европа, Орусия бардык мамлекеттер тааныды. Эски айдоочулук күбөлүктөр менен паспортторду жаңысына толук алмаштырып чыгабыз. Мен мурда Москвада өз көзүм менен көргөм Кыргызстандын паспортун (ID-карта) 5 миң, айдоочулук күбөлүктү 3 миң доллардан сатышчу. Бардыгы жасалма болчу. Паспортту өзүбүздөн чыгаруу үчүн 2-3 жыл күрөштүк. Акыр аягы өзүбүздөн чыгара баштадык. Анын коргоочу элементтери жакшы болгондуктан жасап алууга мүмкүн эмес”, - деди президент. Садыр Жапаров бардык паспорттор менен айдоочулук күбөлүктөр алмаштырылгандан кийин башка өлкөлөргө эскилерин жокко чыгаруу өтүнүчү менен кат жөнөтүлөрүн кошумчалады. Кыргызстандын жаңы айдоочулук күбөлүгү Вена конвенциясынын айрым жоболоруна дал келбей калганы, акыркы варианттагы күбөлүктү Евробиримдиктеги айрым өлкөлөр тааныбай жатканы тууралуу маалыматтаралгач социалдык тармактардатарап, андан кийин маселеЖогорку Кеңеште да көтөрүлгөн. Парламент жыйынында президенттин иш башкаруучусунун орун басары Алмаз Раимбеков жаңы үлгүдөгү айдоочулук күбөлүк Европанын айрым өлкөлөрүндө таанылбай жатканын четке кагып, маселе бир гана жеке ишкана документти кабыл албай койгонунан чыкканын билдирген. Ал айдоочулук күбөлүк талаптарга жооп берерин жана бардык өлкөлөр тааный турганын кошумчалаган.Тышкы иштер министрлиги (ТИМ) 3-апрелде кабарлагандай, Кыргызстандын жаңы улуттук айдоочулук күбөлүгү чет өлкөлөрдө таанылбай жатканы тууралуу министрликке расмий кайрылуу же даттануу түшкөн эмес.Айдоочулук күбөлүк берүү реформасынын алкагында ушул жылдын январь айынын орто ченинен тартып жаңы үлгүдөгү күбөлүктөр бериле баштаган. Анын мурдагы күбөлүк менен көрүнүшү жана түзүлүшү боюнча айырмасы чоң. Күбөлүктү басып чыгаруу, реформа кылуу иши менен Президенттин иш башкармасы алектенип жатат. (BTo)",azattyk.org,https://www.azattyk.org/a/33731725.html,2026-04-14T08:34:22+06:00,kyrgyz,0,
“Эл Үмүтү” партиясынын президент менен кандай байланышы бар? Текшеребиз,"Социалдык тармактарда “Эл Үмүтү” партиясы Садыр Жапаровдун жубайы Айгүл Жапаровага таандык деген маалыматтарады. Ал эми президенттин басма сөз кызматы бул маалыматты төгүндөдү. Эске салсак, сентябрь айынын башында Жогорку Кеңештин депутаты Дастан Бекешев Садыр Жапаровдун уулу Рустам парламенттик шайлоого даярдык көргөнүн жана “Эл Үмүтү” партиясына колдоо көрсөтүп атканынайтып чыккан. Белгилей кетсек, партия талапкери Канышай Рысбекова белгисиз адамдардын финансы жактан колдогонун айтып, социалдык тармактагы баракчасына беш миң сомдук купюралардын сүрөтүн жарыялаган. Ал эмимыйзамгаылайык, шайлоо фонддоруна белгисиз адамдардын ыктыярдуу кайрымдуулук кылуусуна жол берилбейт. Коомдук резонанстан кийин Рысбекова акча каражатын атын атабаган, бирок өзү тааныган адам бергенин, ал эми дагы бир бөлүгүн өзүнүн капчыгынан чыгарганын айтыпчыккан. Factcheck.kg“Эл Үмүтү” тизмегин текшерип, анын өлкө башчысы менен болгон байланышын аныктады. Тизмекте мурдагы “Биздин эл” партиясынын өкүлдөрүн көрүүгө болот. Аталган партия апрель айында Бишкек шаардык кеңешине аттанып, шайлоонун жыйынтыгы жокко чыгарылган соң, кайра шайлоого баруудан баш тарткан. Тизмектинсап башындажарандык активист Болот Ибрагимов. Ал МАИ кызматкерлеринин мыйзам бузууларын видеого тартып, алар менен күрөшүп келген блогер катары коомчулуккатаанымал. Ал мурда “Биздин эл” партиясы менен шаардык кеңешке аттанган. Ушул эле партиядан “Эл Үмүтү” партиясына ооп кеткендердин арасында Айдай Досалиева, Алибек Ташматов жана Аскар уулу Алмаз аттуу талапкерлерди көрө алабыз. Тизмекте №4 – Канышай Рысбекова. Ал “Тян-Шанды сактайбыз” коомдук бирикмесинжетектейт. Үстүбүздөгү жылдын август айында Рысбекова активисттер менен бирге АКШ элчилигинин алдында болуп өткөн митинггекатышкан. МитингчилерКыргызстандын бийлиги менен канадалык Centerra Gold Inc компаниясынын ортосундагы соттук териштирүүдө акыйкат чечим чыгарууну талап кылышкан. Спортчу Алибек Ташматов партия тизмегинде номер жетинчи орунда.  Январь айында болуп өткөн президенттик шайлоодо ал талапкер Садыр Жапаровдун ишенимдүү адамы катарыкатталган. Шаякматов Ниязбек Дүйшөнбекович  2020-жылкы парламенттик шайлоого“Мекенчил” партиясынын курамында аттанган. Эске салсак, Садыр Жапаровдун агасы Сабыр Жапаров да дал ушул партиянын курамында депутаттыкка талапкер болгон. Данияр Бөлтүрүковpk.kgмаалыматына ылайык, “Кумтор Голд Компанинин” тышкы башкаруучусу Теңиз Бөлтүрүктүн иниси. Ал “Ысык-Көл жаштар ордосу” коомдук бирикмесинжетектейт. Наристе Калчаев тизмекте №19 – орунда.2012-жылы Калчаев мамлекеттик комиссиянын жыйынына катышып, анда “Кумтөр Оперейтинг Компани” жаратылыш ресурстарын сарамжалдуу пайдалануу боюнча талаптарды аткарыпатканын текшерген.Ал эми 2013-жылыКаракол шаарындагы митингде ошол кездеги Ысык-Көл облусунун губернатору Эмилбек Каптагаевдин барымтага алынганы үчүн соттолгон. 2018-жылдын май айында Калчаев укук коргоо органдарын Садыр Жапаровго каршы көрсөтмө алдыруу үчүн башына баштык кийгизип, кыйнашканынайтып чыккан. Наристе Калчаев “Жети-Өгүз Жаштары” бирикмесин жетектейт. Тизмекте №42-талапкер Нишанбай уулу Таалайбек №18-кесиптик лицейде окутуучу болуп эмгектенет. 2020-жылкы парламенттик шайлоого ал “Мекенчил” партиясынын курамында аттанган. Тизмекте №46 талапкер  Баяманов Акылбек Мусалиевич 2020-жылкы шайлоого“Мекенчил”партиясы менен депутаттыкка талапкерлигин койгон Баяманов Эркинбек Мусалиевичтин бир тууганы болушу ыктымал. Эркинбек Баяманов Садыр Жапаровдун шайлоо фондуна 1 млн сом каражаткоторгон.Tizme.kgпорталынын маалыматына ылайык, Эркинбек жана Акылбек бир  шайлоо участкасында каттоодон өткөн. Иманбек кызы Бактыгүл –  президенттин аппаратына эксперт болуп эмгектенет. Тизмекте 49-орунда. Бактыгүл социалдык тармактагы баракчасында президентти активдүуколдоп келетжана мамлекеттик эмес уюмдардын ишмердүүлүгүнө каршыпикирин билдирет. Жыйынтык: “Эл Үмүтү” партиясынын курамында мурдагы “Мекенчилдер”, өлкө башчынын президенттик шайлоодогу ишенимдүү адамы жана Жапаровдун иши боюнча жоопко тартылган талапкер бар.",factcheck.kg,https://factcheck.kg/ky/kakaya-svyaz-u-partii-el-%d2%afm%d2%aft%d2%af-s-prezidentom-proveryaem/,,kyrgyz,0,
Парламенттик шайлоого тыштан кийлигишүү. Мүмкүн эмес?,"""Кызыкдар тараптар жок"" Кыргызстандагы парламенттик шайлоого Россиянын же АКШнын кийлигишүүсү мүмкүн эмес - кызыкдар тараптар жок. Мындай пикиринVesti.kgсайтына мамлекеттик түзүлүш боюнча эксперт, саясат таануучу Шерадил Бактыгулов билдирди. ""Эгер Россия жөнүндө айта турган болсок,"" Газпром """" Кыргызгазга ""ээлик кылат"", - деп түшүндүрдү ал. - Күйүүчү-майлоочу майлардын рыногу негизинен Россиянын компаниялары тарабынан көзөмөлдөнөт. Бул базар негизинен туруктуу. Тажикстанга суюлтулган жана жаратылыш газынын берилиши азайып жатат, бирок бизде андай көйгөй жок. Жана кыргыз бийлигине нааразычылык Бакиев учурундагыдай күйүүчү-майлоочу материалдардын кымбатташына байланыштуу болмок, анткени бул баалардын жалпы көтөрүлүшүн билдирет жана калктын нааразычылыгын жаратат. Ошондуктан, азыр Россиянын ЖК шайлоого кийлигишүүсү эч кандай мааниге ээ эмес. Эч кандай кийлигишүү жок, аны тараптардан байкаса болот. Ошол эле учурда, эксперт айрым билдирүүлөр угулушу мүмкүн экендигин белгилеген, бирок алар мамлекеттик кызматкерлерден эмес, кландык бизнесте байланып калган адамдардан (Россия Федерациясынын жарандары болсо дагы) келип чыккандыгын белгилей кетүү керек. Кызык эмес АКШга келсек, Бактыгуловдун айтымында, алар дагы Кыргызстандагы дагы бир революцияга кызыкдар эмес. - Ооба, майнап чыкпайт, - деп күмөн санайт ал. - Биринчиден, президентке каршы чыгып, элитанын башын бириктире турган жаркын жана харизматикалык лидерлер жок. Анткени, нааразы адамдардын тобу бар болсо дагы, сөз сүйлөй турган адамдар керек. Мындан тышкары, жарандар буга чейин эле 1990-жылдагы ""Жоогазын ыңкылабынан"" кийинки ар бир төңкөрүштөн кийин өлкөдөгү кырдаал дээрлик өзгөрүүсүз калганына көнүп калышкан, деп белгиледи саясат таануучу. Демек, далыдан кескенге түрткү жок. Бактыгулов азыркы бийлик эл арасында жарылуу жарата турган өлүмгө алып баруучу кадамдарды жасабагандыгын кошумчалады. ""Эч кимге ок тийген жок, Бакиевдин учурундагыдай, президенттин үй-бүлөсүнөн эч ким, Акаевдин учурундагыдай, Атамбаевдин кескин билдирүүлөрүн колго алган жок"", - дейт ал. - Сооронбай Жээнбеков Россия, АКШ, Казакстан жана Өзбекстанга ылайыктуу президент. Эксперттин айтымында, дагы бир маанилүү жагдай бар - эки жылдан кийин мамлекет башчысы кызматынан кетет. ""Эгерде Россия же Америка Кошмо Штаттары биздин режимди өзгөрткүсү келсе, анда алар өзүлөрүнүн Кыргызстандын президентин 2023-жылга даярдашы керек"", - деп эсептейт саясат таануучу. - Жана бул аралык шайлоолор чоң роль ойнобойт. ""Саясатчылар көз карашын оңой эле өзгөртө алышат."" Ошол эле учурда, саясий серепчи Дмитрий Орлов орусиялык саясий стратегдер мурунку шайлоо учурунда Кыргызстанда иштеп келгендей эле, азыр дагы ошондой иштеп жаткандыгын мойнуна алат, бирок шайлоо процессине түздөн-түз кийлигишүү болгон эмес жана болбойт дагы, ал дагы ишенет. - Штаттарга келсек ... - дейт саясат таануучу. - АКШ бийлиги түздөн-түз кийлигишпейт. Бул ички иштерге кийлигишүү болгондуктан, нааразычылык нотасын алууга болот. Жана жашыруун, кыйыр түрдө - ооба. Мисалы, эгер Американын элчилиги “шайлоочулардын укуктары бузулуп жатса” ж.б.у.с. Мындан тышкары, Дмитрий Орлов бейөкмөт уюмдардын деңгээлинде кийлигишүү болгон учурда дагы, мамлекеттер бир партияны - ""эч ким жумурткаларын бир себетке салбайт"" деп колдоого алышы мүмкүн эмес деп баса белгиледи. ""Америкачыл көз карашты карманган адамдар ар кандай партияларда болушат жана болушат"" деди ал. ""Ал эми"" Биримдик ""жана"" Мекеним Кыргызстан ""уюмдарынын Россия менен кызматташуу жана ЕАЭБге интеграциялоо боюнча риторикасы Россияда кимдир бирөө ал үчүн акча төлөп берет дегенди билдирбейт. Өлкө үчүн глобалдык оюнчулардын ортосундагы тең салмактуулукту сактоо эң жакшы болмок, деп белгиледи талдоочу, бирок ким чындыгында кимди колдоп жаткандыгын ырастоо кыйын. ""Бизде таза америкалык жана орусиячылдар жок"" деди Орлов. - Себеби ошол эле саясатчылар көз-карашын өз убагында оңой эле өзгөртө алышат. Жана алардын кандайдыр бир билдирүү жасаганы, кимдир бирөө аларга акча төлөйт дегенди билдирбейт, тескерисинче, алар келечекте дивиденд алабыз деп күтүп жатышат. Алар тобокелге салбайбы? Мурунку дипломат жана белгилүү саясат таануучу Марс Сариев дагы Кыргызстандагы парламенттик шайлоого кийлигишүү мүмкүн эмес деп эсептейт. ""Жакында Беларуссияда революция украиналык сценарий боюнча башталды - классикалык сценарий"", - деп түшүндүрдү ал. - Россиянын кийлигишүүсүнөн кийин абал турукташты. Менин оюмча, Беларуссиядагы окуядан кийин Россия коңшуларын тыкыр көзөмөлгө алат, ал эми Батыш Украинада мындай сценарийди Кыргыз Республикасында мынчалык технологиялык жүзөгө ашыруу коркунучу болбойт. Бирок, биздин өлкөдө ""убакыт бомбасы"" бар, деп белгиледи саясат таануучу. Сариев Реформа партиясын гипотетикалык потенциал деп атады ""башаламандык"". ""Алар шайлоо күрөөсүн үнөмдөө максатында коллекция жарыялашты, алар жаштарды, IT адистерин, бейөкмөт уюмдарды өзүнө тартып, алар менен Клара Сооронкулова, Рита Карасартова бир топ согуштук күчкө ээ болушту"" дейт эксперт. - Партия, сыягы, парламентке кирбейт. Шайлоодон кийин алар бийликтин айткандарынан көп добуш алганын жарыялайт деп ойлойм. Тихановская Беларуста айткандай, ал үчүн 80 пайыз, ал эми Лукашенканын 10 пайызы, тескерисинче эмес. Марс Сариев Кыргызстанда мындай кырдаал бышып жетилиши керек деп эсептейт. Буга Рита Карасартова тарабынан Беларуссиянын элчилигинде беларуссиялык демонстранттарды колдоо максатында уюштурган чакан митинг күбө. - Кандай болгон күндө дагы, кыйыр далилдер кийлигишүү коркунучу бар деп айтууга болот, - деди саясат таануучу. - Бул жерде, шайлоо алдындагы мезгилге курал саткан дүкөндөр жабылды. Премьер-министр Кубатбек Боронов COVID-19 экинчи толкунун ... шайлоодон кийин күтөт. Ал БШКнын “Бүтүн Кыргызстан” партиясын шайлоого катышуу үчүн каттоодон баш тартканын жана ага байланыштуу башаламандыктарды эске салды. ""Бирок, мындай шартта, Беларуссиядагы батыш долбоору ишке ашпай калганда (анчалык деле эмес, бирок Батышта пландаштырылгандай кырдаал чечилген жок), менимче, алар Борбор Азиядагы шайлоого кийлигишүү коркунучу бар"", - деди Сариев. Сүрөт www",vesti.kg,https://vesti.kg/kg/analitika-kg/item/75521-parlamenttik-shajloogo-tyshtan-kijligishuu-mumkun-emes.html,2020-09-24T11:37:14+06:00,kyrgyz,0,
Президент: «Келечекте 16 жашка чейинки балдар жөлөкпулдар менен камсыздалат»,"Президенти 16 жашка чейинки бардык балдарга жөлөкпулдардын берилишин камсыз кылууну көздөйт. Бул тууралуу Садыр Жапаров Жогорку Кеңештин бүгүнкү жыйынында билдирди. Ал депутат Дастан Бекешевдин мамлекеттин үч жашка чейинки бардык балдарга жөлөкпул берүү чечими коомчулук тарабынан абдан оң кабыл алынганы тууралуу билдирүүсүнө жооп берип жатып айтты. Садыр Жапаров совет доорунда үй-бүлөнүн каржылык абалына карабастан, 16 жашка чейинки балдарга жөлөкпулдар бериле турганын эске салды. Мамлекет башчысы белгилегендей, учурда өлкө экономикасы туруктуу өсүш жолуна түшүп, бул социалдык төлөмдөрдү этап-этабы менен көбөйтүүгө мүмкүнчүлүк түзүүдө. Президенттин айтымында, негизги максат балдарды колдоодо «бай-кедей» деп бөлбөстөн, жалпы камсыздоого өтүү. «Келечекте бюджетибиз көбөйгөн сайын 16 жашка чейинки балдарга бай-кедейине карабай, баарына бирдей жөлөк пул берүүгө аракет кылабыз», — деди Садыр Жапаров.",24.kg,https://24.kg/kyrgyzcha/365483_prezident_kelechekte_16jashka_cheyinki_baldar_jolokpuldar_menen_kamsyizdalat/,,kyrgyz,0,
